id,CH4_x,CH4_y,CH3O2NO2_x,CH3O2NO2_y,H2_x,H2_y,N2O5_x,N2O5_y,H2O2_x,H2O2_y,CH3OH_x,CH3OH_y,HONO_x,HONO_y,CO_x,CO_y,HO2NO2_x,HO2NO2_y,CH3O_x,CH3O_y,CH3NO3_x,CH3NO3_y,HNO3_x,HNO3_y,CH3OOH_x,CH3OOH_y,HCHO_x,HCHO_y,CH3O2_x,CH3O2_y,NO3_x,NO3_y,OH_x,OH_y,NO2_x,NO2_y,NO_x,NO_y,O3_x,O3_y,HO2_x,HO2_y,
#295,562.1397374791827,248.84650574323578,308.63854387541295,295.8795042346575,523.1115209151752,477.00630745757553,204.76575396895177,282.0702766202118,418.7020152154035,418.88322966718243,442.6300601660676,324.8209763137148,345.4041832733006,221.67495066624247,441.09154432653145,426.21468166535493,303.67965072852456,345.7756735365722,345.46058074311793,349.0241458603954,386.918420862592,260.8639420520266,473.32667079172876,394.3420836807698,411.0907546372403,326.4268168381556,417.90783940175976,284.80122758913484,464.19426824427023,305.23341796066154,338,449,372.93873723829824,321.62590964631926,431,240,295,267,530.641931528355,361.6857719670412,455.46569252831637,364.84096571081756,
#296,243.85554035639882,404.387948523487,310.28491013289494,165.50803245703486,208.08242869238353,254.29438123871688,549.9527356320019,429.8915119328495,304.12203327187495,230.4499169407706,339.0548527821895,331.7881518581302,367.0096153779852,276.14394911725907,435.34154371357585,302.0707497804051,351.9341280375965,123.86361677979072,247.3760503913195,362.6086474642717,375.125196925146,296.1967386875146,483.10639380944355,397.1294261399316,369.0160313532398,342.2148410866241,348.5222441559342,371.97519487748144,322.2540634617164,313.36618873751183,338,449,396.53037398205566,361.7397265269108,431,240,295,267,490.849138033188,349.4165146107193,337.109959605313,286.1574761294646,
#297,397.59855975464137,490.96616723276003,526.3102103075172,342.49993429622515,213.48861051860558,381.55554413227094,205.21842848176536,268.887503897474,271.37987601235704,332.83577839873305,372.78089417430255,351.1550819487662,362.8845001037926,283.71605534616924,370.20585060482085,261.9802615869702,488.88806438927924,378.79732379960046,273.13396495111687,378.10510049286245,389.9622945116312,302.66025812647655,304.518131508475,311.51469056266484,402.007298492037,334.9071898459055,414.620228902299,372.79283281539983,374.7417751201022,376.50791785640433,338,449,434.3120723680477,327.71648045422165,431,240,295,267,301.4583496745114,234.8169384536353,336.4919991579859,323.2405322282503,
#298,556.2308223830499,271.62824463357805,552.6908895463504,192.30552497002967,542.2926045417821,452.1400936109168,205.68764075845837,283.7302113720799,520.2443531913713,359.98332444307056,429.233185633104,320.67633849965034,342.9408099290665,225.6372097309551,429.226381527115,418.44851568603156,300.02560011062866,325.484594207889,335.2360072597281,354.82623239735494,381.6578933477229,255.592665161832,464.7016344290236,390.2631362979053,398.2219497218774,332.6901904257718,395.53721351410974,289.1158604932228,449.10995642719683,305.1801725536595,338,449,359.5463630889795,328.11914715137135,431,240,295,267,485.9217662993393,425.0413675227291,457.75671129972983,350.5179116035409,
#299,404.3355278128871,168.45225666005737,492.69393799361336,353.8487692067095,196.01960434764888,243.13088653704145,545.608560107234,431.4478191901624,279.70550677651084,227.37977032182445,371.593637747383,288.99661348403333,353.40364075920763,311.179032089323,289.3479373063622,354.25717619017763,338.68130262315094,122.42570639839062,310.83495710385876,368.9977515453811,386.82627874888317,250.47747873431095,289.8610313649619,316.86728604862867,378.27981227272863,326.88203374232745,411.85237205321465,303.8763906333746,354.2305180346802,272.7967964650998,338,449,402.9400881246867,354.8273071784714,431,240,295,267,252.2099189452509,329.06046992145616,324.9799371912031,277.32689951924897,
#300,477.37240523295117,466.4397147789582,308.7570102191862,328.05549197797205,594.1672260150791,359.68208618974904,204.1955213285746,280.20768477511575,528.1004541166957,312.5397612467877,437.8240355599686,364.83082681121186,351.0020977700238,248.44208142028538,398.73744495709946,276.5594525457125,571.3339134749706,212.47416259404662,339.60853211957794,336.4991972456588,392.50912297681475,305.8775501023176,277.9684541074492,311.32800159741043,405.4441266196002,352.3032681930419,401.794169704922,387.94006960525644,453.127566360493,350.53865879777817,338,449,367.0986523606081,348.13005775859074,431,240,295,267,495.8992353294318,416.53066783771,469.0859063537658,330.5502310966784,
#301,374.31566667805015,163.69617538913178,448.9751862396826,374.2385145187798,168.73354077452134,333.07749760836845,549.5119762057495,427.1815594681817,232.59337811082298,303.99409709345565,338.8281463624621,303.7580699673432,367.00634158156817,276.6666646642941,266.0345544825187,369.95708163728835,310.2121891480486,145.58256914222892,289.55533473203997,377.23922664514987,380.63129551105567,251.4895445531561,484.5280772059978,390.6137041652063,351.09988132399826,335.4209370333494,386.43447785447796,306.8523593029238,336.7289552092566,273.5813114633345,338,449,387.18163508097996,348.7986239928473,431,240,295,267,286.98356000604974,226.4402774283652,297.9558992297877,301.92655844955897,
#302,360.4709538992368,426.46579587453834,317.91776843028345,161.14927594582,223.16493375547643,208.85236946162715,198.92301313443156,291.00289952440255,312.17247204783183,221.69575741079748,345.3069051024541,327.82269074008923,367.68577505400725,276.75302209988286,437.8796004744488,296.8539665210631,363.22789259681616,118.71034502201826,253.89213648457576,369.08464454050915,380.03770185510444,293.2366800848295,490.3385729163115,393.94609347987233,379.71678558407945,332.7950318630968,358.28745222345884,367.01779251818834,328.6270588026845,312.59256549491823,338,449,403.1297194288254,358.092561468595,431,240,295,267,258.00018362552333,321.51834683731875,334.6461484226493,280.5200127913645,
#303,292.2358859773852,173.15210303965318,447.84358082977616,380.77357593955907,201.39880717404094,227.68024823733302,196.24768784578418,300.0710352289399,253.83531436239795,300.2867506990307,354.7273516196231,301.48886785519795,370.120766886994,280.8953089502533,273.3772126833962,358.6158345939259,338.2491170497327,131.42582418920279,291.0384112457946,373.2366335940335,382.917735850175,252.16376533530357,487.7005044398131,397.6981563661545,359.5917492053758,336.1840888997641,397.01452756214695,309.5147122482979,342.1479300431232,275.2750460095923,338,449,390.5022017798854,355.3989085307315,431,240,295,267,482.9501507821999,350.72064605749995,317.76244986822815,292.11915686403745,
#304,308.92193642092786,436.1123178057914,546.4234388866095,314.5508805446363,457.28404249510953,501.7756027881854,205.0540799780848,276.33181295106965,437.7283545351952,436.8165242559417,377.42539101548795,355.8056239379087,343.3852080998694,201.63258821114198,459.29924325079696,325.87377969579615,282.90512762498173,296.98759700242294,281.99033884659445,369.5109159993735,376.7039927109972,277.07930312301625,461.54159622617016,380.10059863757334,391.232208081325,311.1958670026854,346.6300005018602,324.8815040902951,398.95774275278404,353.4530095540248,338,449,358.79454439922245,291.96246779825805,431,240,295,267,508.57169685852557,355.1511985910227,417.2788068014072,376.4441336904311,
#305,239.40066517222144,245.6558247137717,494.72721110998356,354.0411869683645,229.67547958536082,186.4984074181055,546.1379663640321,431.4310316413282,314.4700279124539,213.0548241649387,374.75756825673216,289.45945051619054,355.19502639881915,312.18926635890165,291.0388340401634,353.1808915365487,354.0012427708559,119.19849285194402,307.2297340978736,370.3837970700568,386.9071528364345,251.90626805372924,291.3689702266714,316.88496561570037,379.47176093854125,329.7585921893221,413.15835711984755,305.51519451864766,354.198988240274,278.76925953358824,338,449,405.7765609755235,355.3081636493332,431,240,295,267,253.35054891436897,328.78235149302077,327.97748546446564,277.2800742433192,
#306,269.1719550358483,419.5196049373356,315.5795423365022,164.19813694105983,228.81170986415418,205.68909490512507,199.9008713047609,287.3709258940652,326.0126609656634,220.8496564970125,347.55699259487716,330.5586047976577,368.4094846598215,280.4337103139047,439.42683339501883,298.995214089479,362.5458261253463,119.5770847016061,253.7685245928075,367.203311363988,381.0409341820068,295.4011054068321,491.3921117873268,394.2877843839156,380.9389302725473,335.9156470122046,360.0384930913499,370.58737760116423,329.7449845592157,315.81137452144145,338,449,404.2999884207561,360.1734492143931,431,240,295,267,258.9440371931095,319.05964955463924,336.78223546541903,282.2490071739778,
#307,208.28094684371774,220.25910184767682,357.0048816488299,118.2249596612501,378.82288160426367,499.4901199870752,549.5092050637913,431.6443119860518,389.5854512088444,428.28072336463225,359.4404575494973,310.00261928245436,348.83242464193256,209.13519983666595,459.6731822960326,363.2897544773374,545.7776386750306,326.6905904195209,275.07245841043414,357.76110085640397,369.96947379298206,239.4921773062119,451.7351897218108,388.73662678271006,342.6083128776212,319.8746893674851,351.95684411721976,278.513685361025,316.67068384093136,256.48154922944354,338,449,388.0221350221471,301.17168871791046,431,240,295,267,503.9642481759974,374.4512662118733,390.2405376426187,366.8259517067861,
#308,223.27723546826755,224.08969501072644,352.06086672032444,121.95032846645826,570.092370759684,368.2213303139,542.803818617816,444.2495515453962,504.34946645044204,335.3959448044025,393.3454479466096,301.2267158250303,347.7801952125108,239.77268431174363,438.2656877676152,412.6759620609652,574.9609221197525,252.99940991973497,311.7401756013019,362.85516679489285,374.5326955151819,240.6628778925024,260.8841925080116,320.6594030517155,383.6768007231724,319.6799125608126,366.31173268465,288.2971620180513,331.9401304598169,264.52663768989413,338,449,361.90265155418916,344.06962448106333,431,240,295,267,492.3117796596097,412.8071830141488,445.3299094948268,338.1980281180026,
#309,213.50057383310363,247.8593261324921,447.51224014044357,375.32584436577605,200.05533071027946,297.6816400830205,552.8934234133073,428.319495036128,312.9824375040071,215.53305226780247,331.2998315444463,324.62530450510377,363.3412719336734,261.5192934694234,429.1710097525195,295.20461662421195,420.61952495252444,403.7857532546763,245.70278255746538,365.4543449656034,370.91421661988784,290.64290987244664,480.6609538536091,395.6515480253206,359.4344423033326,335.9531374185252,340.47412326467816,365.6881966462441,315.83112845012585,305.2853482958607,338,449,388.25689756815734,355.195034352412,431,240,295,267,488.0402871708614,343.6956736649839,332.60586316147214,280.4077903752137,
#310,418.04824518848295,477.5811435257717,556.384118666344,302.4598934807948,552.993393831356,401.65193066050455,206.0882238425228,279.4141858714127,488.3729868121357,300.7578988361964,398.77015187417646,362.17323345043553,342.09752853654,229.2651834690094,385.42613920248033,272.1657854837563,569.3731852566544,236.77072306651695,297.9968377805181,346.6067647214208,376.6231745009079,302.32809429678287,470.2244267700761,378.4525594163474,371.6829693836034,345.0424467744738,361.7503425253758,381.35051742055845,419.3939801512215,359.57230930841354,338,449,337.60294380270864,334.22143827391136,431,240,295,267,479.1440828920679,414.52455979396154,438.65583090366937,335.2961494774896,
#311,580.9783318749246,346.9826594859106,567.3901800517422,207.48155605430932,465.24751810210876,505.0125475064444,202.6990463104376,280.94370145880214,468.1588658215101,432.33190048021476,445.49387180769264,333.9009820174196,346.13101048455457,210.3741241182078,346.7232721995037,372.70460696001305,301.580823439444,296.7699680154985,348.82377532237706,341.2441926269242,394.5840766065596,268.8311475743907,293.0315323224344,336.77491128914016,417.32642769380334,323.48210246002975,433.99887310219606,285.3297861497396,473.9193165875364,315.6078338383981,338,449,380.3646451933495,302.3902133775083,431,240,295,267,282.77949496456586,318.47657172239906,438.7755020650391,377.7155188994584,
#312,282.1335045776508,444.76919369087443,293.2553576366217,211.11977267229693,465.3812694600701,490.2241525803181,202.67516727752627,280.75111892295644,435.6126586065174,429.49064937982547,378.3538446924599,344.5789365049186,347.96410933615283,198.8092321653414,464.457625179465,337.54623823195357,557.7402319515315,316.8221578257198,269.8061874894636,370.85131889927203,368.5504000321121,269.0778365234137,460.6289402436742,378.6827999097876,393.1869228141498,313.82671824832636,342.115777302069,309.14496438042676,355.573442046221,352.38363459057734,338,449,373.75111893342074,285.3910339180329,431,240,295,267,274.2470254527023,314.1251228091662,409.8697125377034,371.3458761184049,
#313,306.0254287863173,470.3475056200272,505.8920362059549,361.7364058593156,275.92055848785026,187.201207626338,200.26732440263388,278.5688394782101,292.50125164485826,338.29664510348886,368.4172723372021,343.3204319791529,370.51500463847054,282.47644707732644,426.70281061597024,281.47028231136085,337.34085398768553,136.51085882881705,263.18342662206487,372.42896890265024,384.9745334884053,303.6951322424686,303.7831784657453,307.7670639096368,400.3973961482685,342.3351858511122,391.8683546458188,385.11791752584577,352.3920748730068,358.9770582093639,338,449,428.8852203655937,354.2191592183847,431,240,295,267,263.7547013901865,302.81437066879727,344.07619262835783,299.6193006315691,
#314,229.261239607963,398.76438093041224,446.2174915066386,381.78713394058803,214.67464213830652,200.10521452739144,551.1785164087844,426.18704631338454,302.89430519843484,210.82662834595058,334.64158623536065,321.0356747456409,364.3818313014546,259.92412122156946,260.9432071742982,342.6937720259334,355.2207264547369,117.67539333091086,412.43045119437187,325.1057623751079,371.6760676182002,290.986560195896,483.11270589290854,390.31789519229073,362.2588177016743,328.2985047436838,347.8500418825935,365.9593193985822,313.4271550585211,313.5756683826283,338,449,388.12633570268594,350.6674973010659,431,240,295,267,246.3665061779319,309.9239231983951,324.7442662339972,272.6952306464565,
#315,251.34810740178744,405.6837425656909,452.3928245281402,378.1293584994574,220.46499623225745,202.33932470776466,551.2012175319911,427.1997439833028,309.2205657536342,212.5174571890166,338.4290586984403,321.77511480722814,365.4056332025353,267.713151107932,431.9944962539043,294.3382668148878,355.09690581057356,117.92379480871256,248.81653480618405,363.2488760471425,374.93371904312914,290.26505926186695,485.04447681253316,392.34582770737796,370.82105468293213,329.1381700637692,349.21710830799896,362.7681515268552,321.7065493418961,307.35597636630547,338,449,393.8498094884207,355.5904350090425,431,240,295,267,251.66948720907624,313.72013268503275,331.0709987852257,274.28124220861184,
#316,411.024990002778,463.7011556975712,300.42853417478335,221.17065460816062,521.4444134694137,446.7533340656559,563.3507589182194,411.76769702216836,498.4104831635193,312.26079883312906,401.3957753589854,365.0333684209039,345.30553860631665,227.68322302172805,402.82860852049436,276.5245942042111,284.548699250764,296.6687959001238,293.9993344518333,351.0095907572745,374.29547481002277,296.1466573568613,470.28003902969795,375.44720436427275,369.8043727377533,343.8891942805088,360.29308648142757,377.1117443768131,413.25517323481114,344.94104248969296,338,449,336.9807862333445,331.7486532856196,431,240,295,267,481.02065860564477,412.59375688072896,439.81388462180837,341.02956487212685,
#317,551.3379497362491,235.70923562062782,310.68785258982706,290.32441473494754,471.15633856295915,504.3602201981466,555.7510070336187,427.04507799036276,492.93924899427384,425.25866136171123,444.70748226707957,331.84448493055396,346.8543417115848,223.69269126864347,430.2543659485261,428.2345996213034,308.9387455063534,354.8889720092935,347.0382255502576,351.0020403878216,388.13920545345485,263.4969694623601,276.55461328482437,311.37725626588514,413.73983384285515,335.14431852365396,417.67256737336083,291.06164228861553,464.3650505476216,307.7378545046203,338,449,376.40609463018546,323.54106517583057,431,240,295,267,531.718326782176,345.04139365227604,458.91188614549395,372.8996293345442,
#318,453.34674801290544,468.4599402931702,297.17877091419916,287.86494516058866,586.1977675131888,337.50368945318155,203.9009851273325,278.9036287973942,514.3186638995439,311.52365438865115,419.0324592560039,367.41188555455216,346.7693408538149,231.4423946298957,406.92264797807104,276.937279624266,296.3127215696102,323.7839855103954,317.6160634077985,345.9360531717273,383.17472916695374,301.77081971125637,483.2059869830166,379.8209305807065,388.1116569695126,348.9824310218339,379.3054299079783,384.2754885108996,433.22943372677554,351.1566743497505,338,449,352.3920947827785,336.7514647907531,431,240,295,267,488.32513787466655,418.1823937853747,455.94795215822813,337.8813345642675,
#319,275.45916894703316,431.59075454020564,303.34128263973145,181.3598656356082,216.3319032747216,240.38210333737428,548.7742891440513,425.551145860113,347.8498199559512,226.13613664579583,358.4732380515656,339.7644459415504,368.09241708216325,293.4769316289254,438.1556591498834,293.9707174717048,348.9808165030578,126.33900912870358,257.59016844291875,369.73094102603875,385.4383730274144,297.35687868897287,294.13911079837334,307.37420361651243,391.6664461543354,341.28869379762955,374.3318891641944,379.51166320415973,338.9903190419295,329.9320901946938,338,449,417.50729444410047,362.30554558041007,431,240,295,267,260.50824019283675,321.38090829016926,340.8381219731304,290.16263378415596,
#320,563.6008790671467,233.31247103277036,320.76028058990096,317.2662235396277,564.7719029829005,452.60369799495334,204.46987607822118,281.6839848854176,537.976007864394,376.39638388477357,456.3460185884676,321.45887353308706,348.3227086591094,228.99612558527244,441.8794500467309,420.1034553996088,334.67775580020634,379.2550075015404,359.24718433848057,349.85896034328607,390.01691457822955,262.10838273512826,281.7841833467906,310.3738472160226,424.42292981927454,331.28020093823284,421.76670898193623,287.4602448415897,472.62948215040694,299.03014011873256,338,449,382.6291130420075,327.9701056019376,431,240,295,267,485.65049036999756,433.2026946830903,479.1446319434559,355.19136387691896,
#321,322.109774728315,146.48035447029292,509.59441864955016,326.08672466632834,223.0501158338338,413.89892423925966,201.41808646482286,283.61864365941966,281.66819071657244,376.6989880543043,362.3089156344024,291.3384528397671,352.49531232146757,314.2907659856391,417.84002564753564,399.8284399361462,476.9091788265557,386.08747343098423,387.74144680258865,364.8243861752658,378.56198327265315,227.59848845870218,292.56303586551246,320.35414636877005,388.50075643546324,305.3660415771393,406.5336488889083,268.5624643054876,348.3827957151755,259.2487287616688,338,449,419.5099751027833,325.59479005791434,431,240,295,267,280.9289848473916,246.23419856344717,325.8152857388739,328.0333198903334,
#322,349.5116513706677,144.5284348751684,443.236590357686,381.23711231273506,195.56647133873574,236.0577131050957,547.8419354284576,429.68066576222003,282.45782298986586,222.25619472997178,366.90874838212267,280.455570965918,350.7956123246049,306.8463047548619,288.6848216187552,353.28720392804877,474.1101093914409,366.6123629037335,316.71297944526106,365.19389739230735,384.99186691476064,240.68496924820525,287.70767236507055,315.7976648815998,378.69760286452,314.9960924085049,408.93030406741366,291.29979350290637,349.7184902521717,260.1926094146356,338,449,400.0063970676181,347.38041000792236,431,240,295,267,250.10634485357875,327.0972414728511,322.9130087535371,276.48245867932525,
#323,472.7460306924192,204.79920582952806,563.0236618215561,289.21606357695043,521.3413562140795,453.94927760920064,205.59951477838862,283.89537329355454,503.6565148196572,354.21198407348265,404.0634766446982,322.6037248664785,339.946463002441,227.97291825851715,422.9143574281078,415.41350159010506,572.3481114401267,249.1958787819425,310.42040055722475,358.8979060444908,375.8823665290332,253.8844483830795,456.2344573290185,385.2978609735602,376.87396890013355,341.6144050261978,366.89997600487465,294.1731603675412,420.73280641401954,308.0808774877539,338,449,341.62993457453274,333.66559196232544,431,240,295,267,482.7886795367041,417.4996378647823,441.7739812008752,346.24244272433526,
#324,447.0584098009123,461.0367546701619,303.70399044362773,289.6000541315376,553.7798997617177,441.36669204153134,563.0112514180923,404.8016042386814,529.8830298481795,311.43454051126116,437.3404045200382,364.19879888328177,348.7048361591295,234.2792778347108,416.5349956640619,277.674494616724,316.33021891372465,359.7901609343318,336.14421525458476,332.55672233519635,388.7129539992136,299.7818072459834,270.80520281302694,314.56793398846787,402.63269474974373,345.9298413669349,395.6723293261656,381.2140278392708,446.6209550286793,342.2901688433968,338,449,364.5558553063139,339.19923840746634,431,240,295,267,487.60215620786573,420.7693210384054,471.2057923827761,337.236265177657,
#325,557.0474181053444,301.5623902920176,541.1776518643408,180.8829250466283,454.34209477112756,487.04744215751384,550.3497154077744,436.3138675145934,515.7650494590171,370.7999009682955,427.9817818092365,325.35849499423404,343.4064552335184,229.7592928838234,431.6355903630854,420.25941859764004,577.0365869572432,251.22644180157678,330.6355743050246,353.9532537032567,381.20097163115685,258.32245605964016,267.55308007414874,309.03120033398255,397.6451521358658,340.83480934834733,393.9117348665585,294.1706559342276,446.4519161640693,307.8489330257628,338,449,361.1760727238824,332.1383595759231,431,240,295,267,487.42639976213053,423.6590127776703,457.8673731984992,353.50970106071486,
#326,264.4575655648541,452.93824275628776,286.72718371157555,231.55893275981478,462.07221130323006,504.845064706837,557.4452276503176,420.4412856352731,452.1669689874751,435.72590131233846,378.47649579395363,368.68624138641013,345.2368622263384,208.63048384657395,447.6287061682802,316.2859797765231,284.4163442164537,309.33616135977945,389.60098422103215,291.7458350763563,363.3667213276501,291.0904452096767,460.07532869534816,377.3608353847588,375.64968113142186,337.7978436823024,326.52539430615934,346.49344901659174,353.2834927494212,376.5457885004534,338,449,353.37743327223876,305.92930123839983,431,240,295,267,511.72229498646703,345.0204963764237,427.1166229103807,377.6353144866269,
#327,432.19462033820366,479.39494613421436,551.8332483250157,314.8697948107815,509.866692497578,235.6654072007009,548.9044628460201,432.3313067027561,472.04745378563746,307.3865283422857,387.8231312668329,359.2866599147444,347.4746340268574,242.83249781778855,342.3826943759771,275.765033143324,314.9299138823692,176.85633426604045,286.078983882196,352.1318092719368,376.64402047846573,306.15435454293583,466.79414542532623,381.66157346088556,357.9603294822031,356.8110959282047,358.8802691066308,390.943151498289,412.73020951858354,364.66407696833346,338,449,325.6208830466832,345.2095130929257,431,240,295,267,272.5992194893263,261.76298373169124,412.3051829102439,322.52834425980575,
#328,496.9775920970471,218.50588595641696,563.8500397453821,239.19456220533766,440.3942160647917,482.94711708308137,552.5495821051645,433.11723463443155,502.98424604328096,346.16573354506863,406.8880799994502,321.61637115882314,340.0838895528373,225.08662139685597,423.50694831741316,415.7880262928486,285.7782524915869,303.509476687441,312.8131470967341,358.1488194225565,377.90069806994416,253.0870854111136,458.06163940321306,384.886422600159,378.6987061139989,339.00415655982033,372.75850499079786,291.78594060972426,426.9918904304523,308.5774604669931,338,449,344.34293903755304,331.1101934621039,431,240,295,267,492.3006456980987,409.2009667352826,439.5352480849941,348.8643984223693,
#329,532.0560893799012,277.87252921745187,559.2631877261158,229.12775489505728,398.54645836757453,506.76565250048753,549.5445494289992,435.4219818911256,404.5493270409301,437.58470716917384,400.32503279777836,331.91525120419135,339.1945877821066,214.46044992518912,465.02388014557494,362.0738281042906,277.7371635070396,297.0817134116224,303.7229234025539,354.70833233151194,378.2935366884199,252.00519498162305,454.7630341254241,389.80465824773887,371.001327219192,335.7276874268258,379.75577277905836,287.1841082463127,426.4310115956726,314.6728090388568,338,449,345.889031217589,315.6098734113912,431,240,295,267,504.8580862980964,364.65993353700327,413.2805124714209,374.4836181955285,
#330,230.0583040996453,200.3022497135246,436.15334739023956,374.90553034907094,200.95759622592436,240.28773024191747,551.816201475094,425.15894575451443,326.1310044348734,195.8326321481383,318.79090446884464,307.836925444636,364.70211601253834,262.71857280574056,425.8322208379813,306.4535872548051,409.46286598146327,399.3584029524352,395.0110740928655,342.51648755336885,363.9261559023833,287.49167014637277,467.51750944183897,385.0481096255847,340.71907708818316,328.50780673615606,312.27168622461653,350.18952234511863,306.9979279143365,287.77135665672847,338,449,364.71512840579607,355.62971018702376,431,240,295,267,243.55719622829326,310.25811655294115,333.0998949785104,262.2834484970832,
#331,576.4410350561417,347.4633228564198,386.36526282300144,399.5507875043185,478.8471571827059,497.9079523519269,204.51380898613309,278.82381964045567,479.35571631811945,424.0393125585628,444.384285495903,326.574661503423,344.54871934060736,208.6190554091226,350.9690170603521,371.9750156027559,572.4722247768964,281.05007847136574,346.8987308012863,340.22107124155366,390.18280745315997,263.3952716395302,282.32973854322734,307.5141675826512,414.90604993304447,317.7865362471102,427.5082692042492,278.4830238102947,470.80252441513613,308.68714018108045,338,449,376.0702079156529,300.2620947614831,431,240,295,267,289.14171468965503,333.7209953474827,444.7931277538137,371.79216798707927,
#332,516.3944420958672,217.38800310548777,304.382396319185,295.9424130742115,451.3634674060077,503.1816919836531,551.158929719642,434.82807071831166,483.3503012977638,426.17589137947283,435.05857829732923,333.59923065788496,345.19983587192684,225.201477895205,428.339132533294,428.54554012683803,576.4553135079909,275.43522621758837,335.46450649303796,353.67983227449287,384.41588709095583,262.52514496180925,271.2669417441967,315.2665232597495,403.30452927210877,340.54007831137193,406.6766878649252,294.601438799009,453.60907083207996,311.86385129884457,338,449,368.585707891647,326.1853852370644,431,240,295,267,527.4192311504166,353.188104639574,454.40094937278747,370.66407077368126,
#333,397.59855975464137,490.96616723276003,526.3102103075172,342.49993429622515,213.48861051860558,381.55554413227094,205.21842848176536,268.887503897474,271.37987601235704,332.83577839873305,372.78089417430255,351.1550819487662,362.8845001037926,283.71605534616924,370.20585060482085,261.9802615869702,488.88806438927924,378.79732379960046,273.13396495111687,378.10510049286245,389.9622945116312,302.66025812647655,304.518131508475,311.51469056266484,402.007298492037,334.9071898459055,414.620228902299,372.79283281539983,374.7417751201022,376.50791785640433,338,449,434.3120723680477,327.71648045422165,431,240,295,267,301.4583496745114,234.8169384536353,336.4919991579859,323.2405322282503,
#334,185.0293006337433,302.8223181488473,432.88462005028435,375.84319000873717,261.9328911349261,150.25059019543164,550.8140751988954,426.0700401233746,323.0454100931275,195.8180171190667,318.22640822565603,305.87601740745595,363.9062593866485,259.9848441059761,424.79106860020613,305.37723219653986,405.7207315323207,399.14472616997483,393.87497907906356,341.5962201341428,362.1234332325487,286.4036550077156,466.4796930927255,384.55709303895543,338.744502452154,327.2380647514763,310.81524882490396,349.10399765162373,302.6004491665775,289.28166717081973,338,449,363.45403040812425,354.3500895359611,431,240,295,267,243.65591898327614,306.8073298244384,332.6073459331553,260.6192316603788,
#335,213.50031491541617,247.85979396256076,447.51225498905876,375.3258363179168,200.05540275735055,297.6821842921786,552.8934262642053,428.31949177020806,312.98234360799785,215.53305682306927,331.2998509541956,324.62528322323715,363.34126153531076,261.51924766039104,429.1710120113817,295.2045893409147,420.61952512769204,403.7857444867273,245.70281056906518,365.4543590762211,370.9142220839115,290.64288655880137,480.66096148038645,395.6515508300822,359.4344772448241,335.9530977252015,340.47414804311154,365.6881728752892,315.83113736896524,305.28533864336225,338,449,388.2569139675247,355.19501756847893,431,240,295,267,488.04029584880425,343.69566182425183,332.6058644937329,280.4077750557169,
#336,495.076845026907,297.43975463003534,333.9251743018679,146.7710748192784,521.3860039226498,257.10296680111367,546.3274621976864,435.7065235728755,402.85266633202605,403.85385980021675,384.9751062119284,320.2310769045452,340.2862785014586,236.89837441227576,429.3736349078664,412.36519208229544,570.5377799327825,298.058667232098,288.9920551151282,363.63144595952764,368.0815502142824,247.5857504273447,455.0298318234886,377.5593886592726,360.80847572120206,343.8267479677263,342.53030957184393,297.7560326105617,384.0807414085523,292.6777020937026,338,449,327.8878800194225,344.0542272032837,431,240,295,267,273.0056694250012,274.1148262682769,421.60008392645545,341.8677218497491,
#337,266.57486371826934,168.15586829266175,376.5417530695132,115.14587983566447,231.4698439400645,433.4811074331436,200.34166846455312,292.1148461251967,267.89966845651895,372.9656198700639,348.82826281220105,296.8620572475434,355.2398398108477,225.3080463148861,410.60267997307244,396.1638100390699,457.1442615690889,394.13382779980725,381.4980701989359,363.5730358671055,378.3314833535398,234.55317769014152,485.84640263269876,384.4589135395811,372.2399802893289,309.39482938333293,395.4075500220947,272.6360001027468,336.52591095709624,260.2963209220281,338,449,406.5485056743553,320.20938638614956,431,240,295,267,270.48722016914,252.27442742012883,315.44013844950615,330.3036667441793,
#338,560.1680401756021,351.6513239867034,558.2958262042002,209.8034834510206,403.9481646539008,508.00638752174245,543.3228671335395,441.74095479948966,432.82398846876157,439.7416407966984,423.0891705650068,334.617431678989,341.51511055884515,210.81173220642847,308.26014204905636,365.33382586814173,563.2118016679657,300.01564868910197,327.71045396481406,345.61954294229986,383.25527075013497,261.89328608127624,271.51106063776285,313.1560966477697,393.2315533482455,328.7772604583868,409.9378202543496,287.48677497945164,450.64389765494565,318.42097353595744,338,449,363.91181476677525,305.5191121915678,431,240,295,267,509.4326318982996,363.4779465005009,425.18213891872256,378.03667136547364,
#339,288.6461628037353,163.99762277375527,456.5350103042059,368.57062269528683,181.6581219347454,263.1115796491581,549.3322027176869,428.65612287620996,253.11498475964734,250.86890549123177,351.9371839217644,291.25738150265715,370.0562192288759,277.75207945765413,275.76713267179116,354.0046983793734,348.70914137677687,121.5462076481287,298.3641339162291,367.93714345870507,384.6145658067958,249.2714543999078,484.2825413682907,394.68996013116083,358.2958032821762,326.1223582207207,396.40096513124547,303.4511429370109,342.7023147672751,265.4247972074535,338,449,387.9185197430155,350.37014744656847,431,240,295,267,245.622694642914,329.1718061652295,314.0019999942455,277.7431288513618,
